family,n,k,seed,algo,tour_len,offline_opt_lb,competitive_ratio,time_ms,status
B,20,0,0,CR,3.260340089880757,3.2603400898807573,0.9999999999999999,92,OK
B,20,0,0,CNN,3.260340089880757,3.2603400898807573,0.9999999999999999,2,OK
B,20,1,0,CR,3.260340089880757,3.2603400898807573,0.9999999999999999,90,OK
B,20,1,0,CNN,3.260340089880757,3.2603400898807573,0.9999999999999999,2,OK
B,20,1,0,CR,3.260340089880757,3.2603400898807573,0.9999999999999999,91,OK
B,20,1,0,CNN,3.260340089880757,3.2603400898807573,0.9999999999999999,2,OK
B,20,2,0,CR,3.260340089880757,3.2603400898807573,0.9999999999999999,91,OK
B,20,2,0,CNN,3.260340089880757,3.2603400898807573,0.9999999999999999,2,OK
B,20,4,0,CR,4.229622235229075,3.2603400898807573,1.2972947970540607,91,OK
B,20,4,0,CNN,4.295190023168909,3.2603400898807573,1.3174055174489483,2,OK
B,20,0,1,CR,4.64963567352258,4.64963567352258,1.0,91,OK
B,20,0,1,CNN,4.64963567352258,4.64963567352258,1.0,2,OK
B,20,1,1,CR,4.656288479432974,4.64963567352258,1.0014308230531435,92,OK
B,20,1,1,CNN,5.185722398479706,4.64963567352258,1.1152965011882285,2,OK
B,20,1,1,CR,4.656288479432974,4.64963567352258,1.0014308230531435,90,OK
B,20,1,1,CNN,5.185722398479706,4.64963567352258,1.1152965011882285,2,OK
B,20,2,1,CR,4.64963567352258,4.64963567352258,1.0,93,OK
B,20,2,1,CNN,4.64963567352258,4.64963567352258,1.0,2,OK
B,20,4,1,CR,4.64963567352258,4.64963567352258,1.0,93,OK
B,20,4,1,CNN,4.64963567352258,4.64963567352258,1.0,2,OK
B,20,0,2,CR,4.118497167975359,4.118497167975359,1.0,92,OK
B,20,0,2,CNN,4.118497167975359,4.118497167975359,1.0,2,OK
B,20,1,2,CR,4.118497167975359,4.118497167975359,1.0,92,OK
B,20,1,2,CNN,4.118497167975359,4.118497167975359,1.0,2,OK
B,20,1,2,CR,4.118497167975359,4.118497167975359,1.0,92,OK
B,20,1,2,CNN,4.118497167975359,4.118497167975359,1.0,2,OK
